M-1978-07,Netherlands,Rensenbrink,12,78,0,0,1,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1978-24,Netherlands,Rensenbrink,12,34,0,0,1,0,0,0,1,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1978-25,Netherlands,Rensenbrink,12,35,0,0,1,0,0,0,1,2,0,1,5,1,4,0,0,0,0,1,0,0,
M-2014-32,Portugal,Nani,17,5,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1998-13,Jamaica,Earle,16,45,0,0,0,0,0,1,0,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1998-08,Nigeria,Zubizarreta,1,73,0,1,0,1,0,0,0,4,0,1,3,2,1,0,0,0,0,1,0,0,
M-1978-08,Peru,Cueto,8,43,0,0,0,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2002-16,Portugal,Agoos,12,71,0,1,0,0,1,0,0,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1962-32,Brazil,Zito,0,69,0,0,0,0,0,1,0,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-2018-61,France,Umtiti,5,51,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-49,Argentina,Mercado,2,48,0,0,0,0,1,0,0,1,0,1,3,4,-1,0,0,0,0,0,1,0,
M-1954-14,Turkey,Küçükandonyadis,0,24,0,0,0,0,0,0,1,1,1,0,7,0,7,0,0,0,0,1,0,0,
M-1954-17,Turkey,Küçükandonyadis,0,82,0,0,0,0,0,0,1,1,0,1,2,7,-5,0,0,0,0,0,1,0,
M-1966-12,North Korea,Pak,0,88,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1966-26,North Korea,Pak,0,1,0,0,0,0,0,0,1,1,0,1,3,5,-2,0,0,0,0,0,1,0,
M-2006-63,Portugal,Gomes,21,88,0,0,0,0,0,0,1,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1934-01,Austria,Sindelar,0,44,0,0,0,0,0,0,1,1,1,0,3,2,1,1,0,0,0,1,0,0,
M-1998-35,Norway,Flo,9,83,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2006-39,Ivory Coast,Dindane,15,37,0,0,1,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-2006-39,Ivory Coast,Dindane,15,67,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1986-14,France,Fernández,9,62,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1970-09,Soviet Union,Asatiani,11,57,0,0,0,0,0,1,0,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1966-19,Portugal,Simoes,0,15,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1998-20,Italy,Di Biagio,14,7,0,0,0,0,0,1,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2010-12,New Zealand,Reid,4,90,3,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1974-36,Sweden,Torstensson,8,85,0,0,0,0,0,1,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-11,Brazil,Coutinho,11,20,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-2018-24,Brazil,Coutinho,11,90,1,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1994-09,Brazil,Romário,11,26,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1994-19,Brazil,Romário,11,39,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1994-32,Brazil,Romário,11,47,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1994-46,Brazil,Romário,11,53,0,0,0,0,0,0,1,2,0,1,3,2,1,0,0,0,0,1,0,0,
M-1994-50,Brazil,Romário,11,80,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1994-40,Argentina,Balbo,19,75,0,0,0,0,0,0,1,3,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1982-05,Hungary,Fazekas,7,23,0,0,0,0,0,0,1,2,1,0,10,1,9,0,0,0,0,1,0,0,
M-1982-05,Hungary,Fazekas,7,54,0,0,0,0,0,0,1,2,1,0,10,1,9,0,0,0,0,1,0,0,
M-1982-41,Northern Ireland,Hamilton,11,27,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1982-41,Northern Ireland,Hamilton,11,75,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1966-20,North Korea,Pak,0,42,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1954-06,Hungary,Kocsis,0,24,0,0,0,0,0,0,1,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-06,Hungary,Kocsis,0,36,0,0,0,0,0,0,1,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-06,Hungary,Kocsis,0,50,0,0,0,0,0,0,1,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-13,Hungary,Kocsis,0,3,0,0,0,0,0,0,1,1,1,0,8,3,5,0,0,0,0,1,0,0,
M-1954-13,Hungary,Kocsis,0,21,0,0,0,0,0,0,1,1,1,0,8,3,5,0,0,0,0,1,0,0,
M-1954-13,Hungary,Kocsis,0,69,0,0,0,0,0,0,1,1,1,0,8,3,5,0,0,0,0,1,0,0,
M-1954-13,Hungary,Kocsis,0,78,0,0,0,0,0,0,1,1,1,0,8,3,5,0,0,0,0,1,0,0,
M-1954-21,Hungary,Kocsis,0,7,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1954-21,Hungary,Kocsis,0,88,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1954-23,Hungary,Kocsis,0,111,0,0,0,0,0,0,1,1,1,0,4,2,2,1,0,0,0,1,0,0,
M-1954-23,Hungary,Kocsis,0,116,0,0,0,0,0,0,1,1,1,0,4,2,2,1,0,0,0,1,0,0,
M-1958-26,Wales,Medwin,0,76,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2006-19,England,Gerrard,4,90,1,0,0,0,0,1,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-2006-36,England,Gerrard,4,85,0,0,0,0,0,1,0,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-2010-05,England,Gerrard,4,4,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-1954-23,Uruguay,Hohberg,0,75,0,0,0,0,0,0,1,1,0,1,2,4,-2,1,0,0,0,0,1,0,
M-1954-23,Uruguay,Hohberg,0,86,0,0,0,0,0,0,1,1,0,1,2,4,-2,1,0,0,0,0,1,0,
M-1954-25,Uruguay,Hohberg,0,22,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1966-10,Spain,Amancio,0,75,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-03,Switzerland,Bregy,6,39,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1978-12,France,Platini,15,60,0,0,0,0,0,1,0,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1982-23,France,Platini,10,43,0,0,0,0,0,1,0,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-50,France,Platini,10,26,0,0,1,0,0,1,0,3,0,1,3,3,0,1,1,4,5,0,1,0,
M-1986-41,France,Platini,10,15,0,0,0,0,0,1,0,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-1986-45,France,Platini,10,40,0,0,0,0,0,1,0,3,0,1,1,1,0,1,1,4,3,1,0,0,
M-1982-17,Belgium,Coeck,10,19,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1998-52,Nigeria,Babangida,13,77,0,0,0,0,0,1,0,1,1,0,1,4,-3,0,0,0,0,0,1,0,
M-2006-37,Iran,Bakhtiarizadeh,3,75,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-2018-17,Russia,Fathy,7,47,0,1,0,0,1,0,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2006-34,Germany,Podolski,20,57,0,0,0,0,0,1,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2006-49,Germany,Podolski,20,4,0,0,0,0,0,1,1,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-2006-49,Germany,Podolski,20,12,0,0,0,0,0,1,1,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-2010-08,Germany,Podolski,10,8,0,0,0,0,0,1,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-2010-51,Germany,Podolski,10,32,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1986-20,Spain,Butragueno,9,1,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1986-44,Spain,Butragueno,9,43,0,0,0,0,0,0,1,2,0,1,5,1,4,0,0,0,0,1,0,0,
M-1986-44,Spain,Butragueno,9,56,0,0,0,0,0,0,1,2,0,1,5,1,4,0,0,0,0,1,0,0,
M-1986-44,Spain,Butragueno,9,80,0,0,0,0,0,0,1,2,0,1,5,1,4,0,0,0,0,1,0,0,
M-1986-44,Spain,Butragueno,9,88,0,0,1,0,0,0,1,2,0,1,5,1,4,0,0,0,0,1,0,0,
M-1950-02,Yugoslavia,Mitić,0,59,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1958-05,Scotland,Murray,0,49,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1998-29,Argentina,Ortega,10,31,0,0,0,0,0,1,0,3,1,0,5,0,5,0,0,0,0,1,0,0,
M-1998-29,Argentina,Ortega,10,55,0,0,0,0,0,1,0,3,1,0,5,0,5,0,0,0,0,1,0,0,
M-1966-26,North Korea,Yang,0,25,0,0,0,0,0,0,1,1,0,1,3,5,-2,0,0,0,0,0,1,0,
M-1990-28,Yugoslavia,Prosinečki,15,90,3,0,0,0,0,1,0,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1998-13,Croatia,Prosinečki,8,53,0,0,0,0,0,1,0,3,0,1,3,1,2,0,0,0,0,1,0,0,
M-1998-63,Croatia,Prosinečki,8,14,0,0,0,0,0,1,0,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-1962-01,Uruguay,Sasía,0,75,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1962-17,Uruguay,Sasía,0,54,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1962-08,England,Flowers,0,60,0,0,1,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1962-12,England,Flowers,0,17,0,0,1,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1986-07,Mexico,Sánchez,9,39,0,0,0,0,0,0,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-1998-08,Nigeria,Adepoju,8,24,0,0,0,0,0,1,0,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-1978-17,France,Berdoll,14,38,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2018-29,Sweden,Toivonen,20,32,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2006-25,Ghana,Gyan,3,2,0,0,0,0,0,0,1,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-2010-07,Ghana,Gyan,3,85,0,0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-25,Ghana,Gyan,3,25,0,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-2010-50,Ghana,Gyan,3,93,0,0,0,0,0,0,1,3,0,1,2,1,1,1,0,0,0,1,0,0,
M-2014-28,Ghana,Gyan,3,63,0,0,0,0,0,0,1,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-2014-45,Ghana,Gyan,3,57,0,0,0,0,0,0,1,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1934-04,Egypt,Fawzi,0,35,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1934-04,Egypt,Fawzi,0,39,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1986-07,Mexico,Quirarte,3,23,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1986-29,Mexico,Quirarte,3,54,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1974-21,Netherlands,Neeskens,13,5,0,0,1,0,0,1,0,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-1974-21,Netherlands,Neeskens,13,44,0,0,1,0,0,1,0,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-1974-30,Netherlands,Neeskens,13,7,0,0,0,0,0,1,0,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1974-35,Netherlands,Neeskens,13,50,0,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1974-38,Netherlands,Neeskens,13,2,0,0,1,0,0,1,0,2,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2010-35,Argentina,Demichelis,2,77,0,0,0,0,1,0,0,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1998-32,England,Owen,20,81,0,0,0,0,0,0,1,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1998-56,England,Owen,20,16,0,0,0,0,0,0,1,3,0,1,2,2,0,1,1,3,4,0,1,0,
M-2002-50,England,Owen,10,22,0,0,0,0,0,0,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2002-57,England,Owen,10,23,0,0,0,0,0,0,1,3,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1962-23,Mexico,Hernández,0,90,0,0,1,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-03,Tunisia,Kaabi,3,55,0,0,0,0,1,0,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1986-48,Spain,Senor,7,85,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,4,5,0,1,0,
M-1978-11,West Germany,Müller,20,30,0,0,0,0,0,1,0,2,1,0,6,0,6,0,0,0,0,1,0,0,
M-1974-23,Argentina,Yazalde,22,68,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1974-23,Argentina,Yazalde,22,15,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-2002-56,South Korea,Seol,9,88,0,0,0,0,0,0,1,2,1,0,2,1,1,1,0,0,0,1,0,0,
M-2006-26,Italy,Gilardino,11,22,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-2018-48,Panama,Meriah,4,33,0,1,0,0,1,0,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2014-04,Chile,Beausejour,15,90,2,0,0,0,0,1,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2010-15,Chile,Beausejour,15,34,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-2014-35,Brazil,Fernandinho,5,84,0,0,0,0,0,1,0,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-2018-58,Belgium,Fernandinho,17,13,0,1,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-2002-40,South Africa,Radebe,19,53,0,0,0,0,1,0,0,2,1,0,2,3,-1,0,0,0,0,0,1,0,
M-1938-04,Hungary,Kohut,0,13,0,0,0,0,0,0,1,1,1,0,6,0,6,0,0,0,0,1,0,0,
M-2014-51,Mexico,dos Santos,10,48,0,0,0,0,0,1,1,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2002-45,Belgium,Sonck,9,78,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1962-32,Czechoslovakia,Masopust,0,15,0,0,0,0,0,1,0,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1994-15,United States,Escobar,2,35,0,1,0,0,1,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1966-10,Switzerland,Quentin,0,31,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1958-24,England,Kevan,0,74,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1958-08,England,Kevan,0,66,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-2014-01,Brazil,Oscar,11,90,1,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-61,Brazil,Oscar,11,90,0,0,0,0,0,1,0,1,1,0,1,7,-6,0,0,0,0,0,1,0,
M-1970-07,Brazil,Jairzinho,7,61,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1970-07,Brazil,Jairzinho,7,83,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1970-15,Brazil,Jairzinho,7,59,0,0,0,0,0,1,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1970-19,Brazil,Jairzinho,7,22,0,0,0,0,0,1,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1970-25,Brazil,Jairzinho,7,75,0,0,0,0,0,1,1,3,1,0,4,2,2,0,0,0,0,1,0,0,
M-1970-29,Brazil,Jairzinho,7,76,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1970-32,Brazil,Jairzinho,7,71,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1974-19,Brazil,Jairzinho,7,12,0,0,0,0,0,1,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1974-29,Brazil,Jairzinho,7,49,0,0,0,0,0,1,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-1974-24,Italy,Capello,8,85,0,0,0,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1954-13,Hungary,Tóth,0,75,0,0,0,0,0,0,1,1,1,0,8,3,5,0,0,0,0,1,0,0,
M-1958-04,Paraguay,Amarilla,0,20,0,0,0,0,0,0,1,1,0,1,3,7,-4,0,0,0,0,0,1,0,
M-1958-04,Paraguay,Amarilla,0,44,0,0,1,0,0,0,1,1,0,1,3,7,-4,0,0,0,0,0,1,0,
M-2002-03,Uruguay,Rodríguez,6,47,0,0,0,0,1,0,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1986-52,Argentina,Brown,5,23,0,0,0,0,1,0,0,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-2002-06,South Africa,Fortune,7,90,1,0,1,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1998-19,Austria,Vastić,9,90,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2018-35,Morocco,Boutaib,13,14,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1982-31,Chile,Neira,20,59,0,0,1,0,0,1,0,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1990-43,Yugoslavia,Stojković,10,78,0,0,0,0,0,1,0,2,0,1,2,1,1,1,0,0,0,1,0,0,
M-1990-43,Yugoslavia,Stojković,10,93,0,0,0,0,0,1,0,2,0,1,2,1,1,1,0,0,0,1,0,0,
M-1998-28,Yugoslavia,Stojković,10,52,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1982-26,Hungary,Varga,19,27,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-1962-05,Soviet Union,Ponedelnik,0,83,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1962-13,Soviet Union,Ponedelnik,0,56,0,0,0,0,0,0,1,1,1,0,4,4,0,0,0,0,0,0,0,1,
M-1970-16,Bulgaria,Kolev,17,89,0,0,0,0,1,0,0,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-2010-12,Slovakia,Vittek,11,50,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2010-42,Slovakia,Vittek,11,25,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-2010-42,Slovakia,Vittek,11,73,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-2010-53,Slovakia,Vittek,11,90,4,0,1,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1966-02,West Germany,Haller,0,21,0,0,0,0,0,0,1,3,1,0,5,0,5,0,0,0,0,1,0,0,
M-1966-02,West Germany,Haller,0,77,0,0,1,0,0,0,1,3,1,0,5,0,5,0,0,0,0,1,0,0,
M-1966-28,West Germany,Haller,0,11,0,0,0,0,0,0,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1966-28,West Germany,Haller,0,83,0,0,0,0,0,0,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1966-29,West Germany,Haller,0,43,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1966-32,West Germany,Haller,0,12,0,0,0,0,0,0,1,3,0,1,2,4,-2,1,0,0,0,0,1,0,
M-1966-23,Hungary,Davidov,0,43,0,1,0,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-04,Hungary,Csapó,13,9,0,0,0,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1998-39,Paraguay,Cardozo,9,86,0,0,0,0,0,0,1,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-2006-31,Ukraine,Kalynychenko,19,84,0,0,0,0,0,1,0,1,0,1,4,0,4,0,0,0,0,1,0,0,
M-1958-34,West Germany,Cieslarczyk,0,18,0,0,0,0,0,0,1,1,0,1,3,6,-3,0,0,0,0,0,1,0,
M-2006-12,Togo,Kader,17,31,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2006-63,Germany,Petit,8,60,0,1,0,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-01,Croatia,Marcelo,6,12,0,1,0,0,1,0,0,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1990-48,Cameroon,Ekéké,11,65,0,0,0,0,0,0,1,1,1,0,2,3,-1,1,0,0,0,0,1,0,
M-1954-15,Italy,Lorenzi,0,78,0,0,0,0,0,0,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-2006-61,Italy,Grosso,3,119,0,0,0,0,1,0,0,1,0,1,2,0,2,1,0,0,0,1,0,0,
M-1970-07,Brazil,Rivellino,11,24,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1970-25,Brazil,Rivellino,11,11,0,0,0,0,0,1,1,3,1,0,4,2,2,0,0,0,0,1,0,0,
M-1970-29,Brazil,Rivellino,11,89,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1974-19,Brazil,Rivellino,10,66,0,0,0,0,0,1,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1974-26,Brazil,Rivellino,10,60,0,0,0,0,0,1,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1974-29,Brazil,Rivellino,10,32,0,0,0,0,0,1,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-2006-43,Australia,Moore,3,38,0,0,1,0,1,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1954-13,West Germany,Rahn,0,77,0,0,0,0,0,0,1,2,0,1,3,8,-5,0,0,0,0,0,1,0,
M-1954-22,West Germany,Rahn,0,85,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1954-26,West Germany,Rahn,0,18,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1954-26,West Germany,Rahn,0,84,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1958-02,West Germany,Rahn,0,32,0,0,0,0,0,0,1,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-1958-02,West Germany,Rahn,0,79,0,0,0,0,0,0,1,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-1958-10,West Germany,Rahn,0,71,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1958-19,West Germany,Rahn,0,20,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1958-31,West Germany,Rahn,0,12,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1958-34,West Germany,Rahn,0,52,0,0,0,0,0,0,1,2,0,1,3,6,-3,0,0,0,0,0,1,0,
M-2014-04,Chile,Sánchez,7,12,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-49,Chile,Sánchez,7,32,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,2,3,0,1,0,
M-1958-11,Paraguay,Ré,0,45,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-2018-58,Brazil,Augusto,8,76,0,0,0,0,0,1,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1982-23,France,Genghini,9,31,0,0,0,0,0,1,0,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-37,France,Genghini,9,39,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-51,France,Genghini,13,104,0,0,0,0,0,1,0,2,0,1,4,2,2,1,0,0,0,1,0,0,
M-1994-04,Republic of Ireland,Houghton,8,11,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1934-08,Switzerland,Kielholz,0,7,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1934-08,Switzerland,Kielholz,0,43,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1934-10,Switzerland,Kielholz,0,18,0,0,0,0,0,0,1,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1950-04,Spain,Basora,0,83,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1950-08,Spain,Basora,0,17,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1950-18,Spain,Basora,0,37,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1950-18,Spain,Basora,0,39,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1986-35,Denmark,Eriksen,19,62,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1966-04,Soviet Union,Banishevskiy,0,33,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1962-22,Italy,Bulgarelli,0,65,0,0,0,0,0,1,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1962-22,Italy,Bulgarelli,0,67,0,0,0,0,0,1,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1950-05,Italy,Carapellese,0,7,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1950-14,Italy,Carapellese,0,12,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
